20.071744,106644.0,96703.0
20.081508,106691.0,96724.0
20.091584,106738.0,96762.0
20.101668,106793.0,96782.0
20.11174,106840.0,96811.0
20.121496,106888.0,96824.0
20.13158,106933.0,96846.0
20.14166,106985.0,96874.0
20.151428,107046.0,96899.0
20.161496,107098.0,96925.0
20.171572,107163.0,96961.0
20.181672,107219.0,96995.0
20.191432,107279.0,97018.0
20.201516,107335.0,97046.0
20.2116,107387.0,97075.0
20.221356,107447.0,97098.0
20.231432,107505.0,97131.0
20.241576,107570.0,97157.0
20.251328,107634.0,97190.0
20.261396,107690.0,97218.0
20.271484,107754.0,97244.0
20.281568,107802.0,97281.0
20.291316,107856.0,97303.0
20.301392,107890.0,97310.0
20.311496,107870.0,97292.0
20.32126,107797.0,97234.0
20.33134,107655.0,97162.0
20.341416,107467.0,97050.0
20.351496,107252.0,96942.0
20.361256,107035.0,96827.0
20.37134,106837.0,96727.0
20.381412,106656.0,96646.0
20.391168,106499.0,96571.0
20.401244,106351.0,96504.0
20.411316,106221.0,96438.0
20.421396,106096.0,96388.0
20.431148,105992.0,96337.0
20.441228,105895.0,96301.0
20.451304,105832.0,96271.0
20.461388,105774.0,96254.0
20.47114,105737.0,96238.0
20.481216,105707.0,96226.0
20.491304,105691.0,96223.0
20.50106,105672.0,96215.0
20.51116,105674.0,96221.0
20.52126,105683.0,96219.0
20.531008,105709.0,96241.0
20.541092,105739.0,96262.0
20.551172,105789.0,96284.0
20.561248,105837.0,96312.0
20.57102,105885.0,96336.0
20.581096,105927.0,96356.0
20.591172,105965.0,96373.0
20.600932,106006.0,96390.0
20.61102,106044.0,96411.0
20.621092,106078.0,96423.0
20.63116,106104.0,96445.0
20.640908,106142.0,96453.0
20.650984,106160.0,96466.0
20.661068,106188.0,96478.0
20.671148,106205.0,96487.0
20.680908,106226.0,96491.0
20.690992,106251.0,96507.0
20.701076,106272.0,96518.0
20.710828,106306.0,96528.0
20.720916,106333.0,96546.0
20.73098,106370.0,96564.0
20.741064,106402.0,96581.0
20.750816,106440.0,96595.0
20.760912,106486.0,96622.0
20.771,106537.0,96645.0
20.781068,106594.0,96673.0
20.790816,106647.0,96706.0
20.800896,106703.0,96726.0
20.810976,106751.0,96755.0
20.82072,106808.0,96776.0
20.830792,106858.0,96807.0
20.840876,106916.0,96829.0
20.850964,106977.0,96860.0
20.860744,107035.0,96885.0
20.870824,107095.0,96922.0
20.8809,107153.0,96948.0
20.890664,107214.0,96978.0
20.900736,107273.0,97011.0
20.91082,107343.0,97039.0
20.920892,107406.0,97075.0
20.930668,107474.0,97107.0
20.940756,107533.0,97135.0
20.950836,107589.0,97163.0
20.960592,107641.0,97184.0
20.97068,107691.0,97210.0
20.98078,107717.0,97210.0
20.990848,107678.0,97184.0
21.000604,107581.0,97122.0
21.010688,107435.0,97034.0
21.02082,107242.0,96934.0
21.030568,107026.0,96819.0
21.040644,106826.0,96716.0
21.050724,106640.0,96629.0
21.060472,106473.0,96545.0
21.070556,106319.0,96485.0
21.08064,106188.0,96418.0
21.090736,106063.0,96371.0
21.100476,105951.0,96314.0
21.110552,105856.0,96274.0
21.120632,105777.0,96239.0
21.130704,105724.0,96219.0
21.14046,105683.0,96203.0
21.150536,105650.0,96193.0
21.160612,105633.0,96186.0
21.170372,105625.0,96183.0
21.180452,105619.0,96185.0
21.190532,105633.0,96189.0
21.200608,105661.0,96207.0
21.21036,105699.0,96230.0
21.220436,105755.0,96258.0
21.230516,105799.0,96283.0
21.240592,105850.0,96302.0
21.250348,105905.0,96336.0
21.260428,105967.0,96358.0
21.27052,106012.0,96389.0
21.280264,106068.0,96407.0
21.290336,106107.0,96429.0
21.300408,106153.0,96448.0
21.310476,106181.0,96466.0
21.32022,106218.0,96477.0
21.3303,106247.0,96493.0
21.340368,106273.0,96506.0
21.350444,106294.0,96518.0
21.360188,106323.0,96526.0
21.370272,106345.0,96543.0
