19.87614,2460.0,2380.0
19.88612,2459.0,2377.0
19.896084,2458.0,2379.0
19.90606,2459.0,2377.0
19.916036,2459.0,2376.0
19.926004,2458.0,2377.0
19.935976,2460.0,2377.0
19.945952,2457.0,2379.0
19.95592,2458.0,2380.0
19.966212,2457.0,2378.0
19.97618,2458.0,2375.0
19.986156,2458.0,2379.0
19.996132,2459.0,2376.0
20.006096,2462.0,2375.0
20.016068,2459.0,2377.0
20.02604,2459.0,2375.0
20.036008,2458.0,2378.0
20.045968,2456.0,2375.0
20.055936,2460.0,2377.0
20.065904,2460.0,2377.0
20.075876,2457.0,2379.0
20.086176,2458.0,2380.0
20.09614,2460.0,2376.0
20.106116,2461.0,2375.0
20.11608,2460.0,2378.0
20.126052,2457.0,2379.0
20.13602,2456.0,2379.0
20.145992,2458.0,2380.0
20.155972,2458.0,2375.0
20.165932,2462.0,2373.0
20.175912,2458.0,2378.0
20.185876,2458.0,2380.0
20.195852,2457.0,2378.0
20.205824,2458.0,2377.0
20.216116,2455.0,2379.0
20.226092,2457.0,2375.0
20.236052,2460.0,2377.0
20.246028,2459.0,2378.0
20.256008,2459.0,2377.0
20.265976,2457.0,2382.0
20.275952,2456.0,2379.0
20.285924,2460.0,2377.0
20.295888,2463.0,2376.0
20.30586,2460.0,2381.0
20.315832,2458.0,2378.0
20.325816,2459.0,2376.0
20.335784,2456.0,2378.0
20.346076,2458.0,2378.0
20.356052,2459.0,2378.0
20.36602,2459.0,2376.0
20.376012,2462.0,2375.0
20.385988,2460.0,2375.0
20.395956,2458.0,2378.0
20.405936,2458.0,2380.0
20.415912,2457.0,2380.0
20.425884,2457.0,2377.0
20.435856,2457.0,2374.0
20.445828,2458.0,2374.0
20.455796,2457.0,2378.0
20.465772,2460.0,2376.0
20.475736,2457.0,2380.0
20.48572,2459.0,2377.0
20.496016,2456.0,2380.0
20.50598,2459.0,2376.0
20.515952,2460.0,2378.0
20.52592,2462.0,2375.0
20.535896,2458.0,2381.0
20.545868,2456.0,2380.0
20.555836,2459.0,2375.0
20.565808,2460.0,2376.0
20.575776,2458.0,2375.0
20.585748,2458.0,2379.0
20.595724,2458.0,2376.0
20.605692,2461.0,2378.0
20.615684,2458.0,2378.0
20.62598,2457.0,2377.0
20.635948,2458.0,2376.0
20.645928,2460.0,2374.0
20.655888,2461.0,2378.0
20.665868,2461.0,2379.0
20.67584,2457.0,2380.0
20.685804,2454.0,2378.0
20.695776,2459.0,2377.0
20.705748,2460.0,2377.0
20.715716,2460.0,2374.0
20.725684,2459.0,2377.0
20.73566,2460.0,2379.0
20.745636,2458.0,2379.0
20.75592,2456.0,2378.0
20.765892,2458.0,2378.0
20.77586,2457.0,2375.0
20.78584,2462.0,2379.0
20.795812,2457.0,2375.0
20.80578,2456.0,2377.0
20.815748,2456.0,2379.0
20.825712,2457.0,2377.0
20.835684,2461.0,2377.0
20.845656,2458.0,2377.0
20.855624,2458.0,2375.0
20.8656,2458.0,2380.0
20.875564,2456.0,2379.0
20.88586,2458.0,2378.0
20.895828,2457.0,2376.0
20.9058,2460.0,2376.0
20.915776,2455.0,2378.0
20.92574,2458.0,2376.0
20.93572,2457.0,2378.0
20.945684,2456.0,2377.0
20.95566,2460.0,2376.0
20.965632,2458.0,2374.0
20.975604,2460.0,2376.0
20.985572,2458.0,2375.0
20.99554,2459.0,2376.0
21.005828,2455.0,2378.0
21.0158,2458.0,2378.0
21.025772,2463.0,2375.0
21.035744,2458.0,2378.0
21.045716,2460.0,2381.0
21.055684,2456.0,2380.0
21.065652,2458.0,2378.0
21.075628,2457.0,2378.0
21.0856,2457.0,2376.0
21.095564,2458.0,2374.0
21.105536,2461.0,2377.0
21.115504,2456.0,2377.0
21.125476,2456.0,2376.0
21.135772,2456.0,2380.0
21.14574,2457.0,2376.0
21.155712,2463.0,2376.0
21.16568,2458.0,2375.0
21.175652,2458.0,2376.0
